Material,CO2 Emission Reduced,Equivalent Trees Required
Aluminium Cans (soft drink),13.26,0.02
Packaging Steel (food cans),4.95,0.01
Milk/Juice Cartons,0.29,0.0004
Newspaper,12.78,0.02
Other (mixed paper),4.42,0.01
Green waste bin,578.86,0.87
Glass Containers (wine bottles),15.19,0.02
PET (beverage bottles),1.5,0.002
HDPE (average) (milk bottles),1.79,0.003
